[2],b'Diversifying the blockchain #bitcoin https://t.co/S6UvWAIL71 - get content from: https://t.co/FCa0Pa2QhG'
[2],"b'Morning Coffee - Wed. Feb. 28, 2018 - #FederalBudget #Bitcoin #BankofMontreal #BankofNovaScotia #CIBC\xe2\x80\xa6 https://t.co/aCpVubSy16'"
[1],"b""RT @Andy_Hoffman_CG: JP Morgan, B of A admit #Bitcoin a threat.  I GUARANTEE they'll go Goldman's route, and buy exchanges like Poloniex.\xe2\x80\xa6"""
[0],b'#DREAM helps startup owners understand what will be required to launch their business successfully. Please read on\xe2\x80\xa6 https://t.co/JVtxcfY1W2'
[2],"b'Feb 28, 2018 11:00AM #Bitcoin Price:\nUSD 10689.48 | EUR 8696.79 | JPY 1142075.83'"
[2],b'Countdown to the Public Sale of CashBet Coin on March 20! Get ready by reading our whitepaper and then getting whit\xe2\x80\xa6 https://t.co/GAW76Y56m4'
[2],b'Countdown to the Public Sale of CashBet Coin on March 20! Get ready by reading our whitepaper and then getting whit\xe2\x80\xa6 https://t.co/jvZJq1lYyU'
[1],"b""RT @allenscottoshi: You can't make this up...\n\n- Major Dutch bank Rabobank calls #Bitcoin a 'risk' for money laundering\n- Rabobank gets fin\xe2\x80\xa6"""
[1],b'RT @Blockchainlife: Apple founder Steve Wozniak lost seven Bitcoins after a scam. He now has one #Bitcoin left. The Apple founder said that\xe2\x80\xa6'
[0],b'eur usd https://t.co/OU6oaGIjZj #crytotradebtc #bitcoin #btc #coin'
[2],b'BTC hourly update\n$10514.79    |    +0.0046%\xf0\x9f\x93\x88\n$BTC #BTCUSD #Bitcoin'
[2],b'Get free #ethereum at  https://t.co/yqM7jypwuT   Enjoy! #bitcoin #cryptocurrency'
[2],b'Great opportunity to go Long EURCAD https://t.co/yXFFN1kI9X #crytotradebtc #bitcoin #btc #coin'
[0],b'GBPUSD gartley long https://t.co/omyZVWJAYd #crytotradebtc #bitcoin #btc #coin'
[2],"b""#bitcoin Meet the 'Sovereign': Marshall Islands Government to Issue Crypto Token - https://t.co/40g3CA2WQW"""
[1],b'RT @jambase_token: #airdrop #bounty #cryptocurrency #bitcoin #Altcoins #freecoin #blockchain #ICO #ethereum #trading #Viral #freetoken #cry\xe2\x80\xa6'
[1],"b'RT @jan_wich: JPMorgan Publishes The ""Bitcoin Bible"" \n\nhttps://t.co/vTzlR7n3cN\n\n#fintech #bitcoin #blockchain https://t.co/Tm1glmyPQH'"
[2],b'#EOS Price is 0.00082237 (+0.00000054) #BTC / 8.63179 (-0.03764) #USD. Market rank is 9. #eos #bitcoin #blockchain'
[2],b'#ADA Price is 0.00003020 (-0.00000004) #BTC / 0.317212 (-0.00053) #USD. Market rank is 7. #cardano #bitcoin #blockchain'
[2],b'#SUB Price is 0.00005301 (+0.00000000) #BTC / 0.556372 (-0.00053) #USD. Market rank is 112. #substratum #bitcoin #blockchain'
[2],b'#bitcoin Lithuanian Banking Group Warns Over Crypto Investments - https://t.co/SFAgHS4iCZ'
[2],b'#XEM Price is 0.00003920 (+0.00000014) #BTC / 0.411758 (-0.00033) #USD. Market rank is 13. #nem #bitcoin #blockchain'
[1],b'RT @tvtwocom: Last week on @bitcoinist https://t.co/BzD02OeS8u // #tvrevolution #crypto #cryptocurrencies #bitcoin #ethereum #blockchain #f\xe2\x80\xa6'
[0],b'\xe2\x80\x9cReuters issued a statement yesterday claiming that sixteen major crypto exchanges in Japan are in talks now to cre\xe2\x80\xa6 https://t.co/uhZZporZF9'
[2],b'1 #BTC (#Bitcoin) quotes:\n$10464.26/$10483.20 #Bitstamp\n$10490.00/$10493.90 #Kraken\n\xe2\x87\xa2$6.80/$29.64\n$10430.20/$10517.\xe2\x80\xa6 https://t.co/PRWFeceHL5'
[1],b'RT @icosignal: The Community-Owned P2P Exchange:\n\nhttps://t.co/WmawVG2srg \xe2\x80\xa6\n\n#tokensale #blockchain #ico #cryptocurrency #bitcoin #initialc\xe2\x80\xa6'
[2],b'Even The Woz...#bitcoin  https://t.co/0c0q41qRYd'
[2],"b'#Cryptocurrency is a hot topic right now, including: #Bitcoin #Litecoin, #Ethereum. Learn the latest information in\xe2\x80\xa6 https://t.co/towjOiCkf0'"
[2],"b'Check out what #TokenTalk can do for your #ICO or #TGE https://t.co/RKWhnh0MyR #bitcoin, #litecoin, #Ethereum,\xe2\x80\xa6 https://t.co/M2TeXjm7Lb'"
[2],b'One Bitcoin now worth $10482.78@bitstamp. High $11064.750. Low $10364.780. Market Cap $177.058 Billion #bitcoin https://t.co/tEkMx0ICID'
[2],b'Blockchain: Can Smart Contracts Replace Lawyers? https://t.co/k8W082xDyQ\n\n #blockchain #cryptocurrency #bitcoin\xe2\x80\xa6 https://t.co/8tk3RYtjWr'
[2],b'[TR] 28/02/2018 19:00:01 Bitcoin: \xe2\x82\xba39877 Ethereum: \xe2\x82\xba3276  #bitcoin #ethereum #altcoin #coin #blockchain #crypto\xe2\x80\xa6 https://t.co/UpF4yVCJgt'
[0],b'[USD] 28/02/2018 19:00:01 Bitcoin: $10556.6 Ethereum: $868.79  #bitcoin #ethereum #altcoin #coin #blockchain\xe2\x80\xa6 https://t.co/qYycTKZCp9'
[2],b'Welcome to our awesome new followers! Wishing you all the success!\n@indiranath333 -&gt;#SEO #SeoExpert #Fiverr\xe2\x80\xa6 https://t.co/L3eStYJTxm'
[1],"b'RT @cryptoconnectio: How you know when to sell while #daytrading #bitcoin? Using this strategy, you can almost always guarentee a profitabl\xe2\x80\xa6'"
